SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std,Subject
DiegoDiego7,0,94,156.52272727272728,129.0,107.11643059781687,89.3061224489796,66.0,127.62203376925693,0.1814937340449438,0.02526286493485248,0.1814937340449438,0.02526286493485248,0.39244796683080013,0.23346630099766175,6.670293843600002,0.1656321975880574,7.233888921000004,0.2241316246345244,-0.017343033776,0.11644770180071586,-0.006945735832,0.10503876497603463,0.004580776984,0.031846564162160765,5.04,0.2701567949868205,-5.55,0.35083719114979456,18.5575,0.1581340493095046,Diego
DiegoDiego7,1,106,133.35849056603774,121.0,92.77227999860376,52.81132075471698,64.0,34.29849548380847,0.18365403383177567,0.01650197402371359,0.18365403383177567,0.01650197402371359,0.5447862322031999,0.2453563617771563,6.6345819047999965,0.21731158893395175,7.238294231199991,0.3051745559703189,0.008309316154000001,0.13237932102701894,-0.007606221084000003,0.151707430224074,0.003771151006,0.026377892635886326,5.2175,0.21250750286874615,-5.765,0.4115984272396125,18.5,0.2097739307941189,Diego
DiegoDiego7,2,99,143.64,106.5,155.6978706944173,62.836734693877546,67.0,36.092674082824345,0.18486830282828276,0.017582564007212025,0.18486830282828276,0.017582564007212025,0.5272127911612003,0.18666735485052444,6.655813682999997,0.2009468984306541,7.225557091799993,0.30262821218292324,0.026611117850000008,0.11542618366691355,0.011696960241999996,0.09903871152150012,0.0027697719380000013,0.03557361384273529,5.23,0.19781974891608906,-5.7025,0.2799530755140864,18.5675,0.17894603564613873,Diego
DiegoDiego7,3,87,179.2558139534884,148.0,136.30866461353978,50.70454545454545,56.0,38.028495769439225,0.18386810488636354,0.02498985263189827,0.18386810488636354,0.02498985263189827,0.5380432828469189,0.22336825383142497,6.657223005367796,0.19636637256818745,7.219408211928427,0.2971838118046374,-0.017854376448000003,0.11291174474287526,0.008799353404,0.11650253597335547,0.009545060616,0.029967719169685023,4.9975,0.18811972414461164,-5.5925,0.2471908500056801,18.6025,0.1529680839060133,Diego
DiegoDiego7,4,82,194.53658536585363,156.0,148.77820699971076,49.634146341463406,61.0,38.47905670462893,0.1808704075609755,0.022794882984408103,0.1808704075609755,0.022794882984408103,0.6043880794501992,0.20719964303565816,6.737312196215138,0.20424230094865573,7.150917703585657,0.3022557670642973,-0.0018323108159999976,0.110463249512804,0.009481141898000004,0.09624181735608828,0.004772530128000003,0.027980776440798383,5.0075,0.20579921361980624,-5.3775,0.2713933247791734,18.6675,0.21370456910684552,Diego
DiegoDiego7,5,98,143.53061224489798,135.0,103.69910439198921,60.714285714285715,69.0,42.922895988038825,0.18126362727272724,0.020550040443079662,0.18126362727272724,0.020550040443079662,0.6213713494761907,0.19319942549823052,6.773966187103177,0.18489612339929845,7.118199175198416,0.28624165469717894,-0.020283253374,0.12502313625619052,-0.0030041375620000013,0.1055625562129795,0.0014488034820000005,0.033214595741624976,4.9825,0.198864762785042,-5.37,0.2623967240960268,18.615,0.16910629431073998,Diego
DiegoDiego7,6,110,131.85454545454544,104.0,134.52473518689555,49.65454545454546,31.0,48.87823805009911,0.18275924297297289,0.019264587869010967,0.18275924297297289,0.019264587869010967,0.6306997685639995,0.2125090717479228,6.904695761199997,0.2216463768267748,6.979528911599998,0.29599569481815,0.013934083864000002,0.09963588562532294,-0.0005326485819999999,0.08424145807717251,0.002684548408000001,0.05278448804260478,5.1575,0.2284179171999412,-4.9275,0.4560324124714054,18.7775,0.16422747414883476,Diego
TotoGabi2,0,103,137.76470588235293,127.0,112.58997970251066,58.27450980392157,63.0,27.25514882100082,0.1930203400917432,0.02022526948368552,0.1930203400917432,0.02022526948368552,0.3538630125788004,0.4604065159506589,8.058337020800003,0.4435283163176915,5.581822697799996,0.8186932462059459,-0.02946611414,0.4275525437722783,0.07842716134,0.4460826361327935,0.019004897790000003,0.11965757530609072,-13.6625,0.5020684256967688,15.765,0.7207917981820614,9.4925,0.9914847915307298,Gabi
TotoGabi2,1,107,124.2075471698113,126.0,83.04154624935225,61.12962962962962,69.0,33.24979574134809,0.1991365494495413,0.02085611382424449,0.1991365494495413,0.02085611382424449,0.3428017998648001,0.430529336759529,8.384724186600003,0.3507926092428935,5.105730888600001,0.7286019650680869,-0.035112186085999995,0.3653282927185868,-0.055416747924,0.30540643088354,0.018173965946,0.07325928262688065,-13.6875,0.4490991549985459,16.04,0.29820893921640035,8.8325,1.0584361056747449,Gabi
TotoGabi2,2,112,126.16071428571428,116.5,79.25855888069223,52.19642857142857,60.0,28.983644066552834,0.1948261793277311,0.019245121197619904,0.1948261793277311,0.019245121197619904,0.4283993014848,0.4751033988166525,8.575446325800007,0.3737969776867421,4.7471560833199975,0.7552532906024402,0.012890092240000008,0.3904239162265008,-0.027314213791999997,0.4387627293547693,0.00010652992799999966,0.10237652965802152,-13.3075,0.385656411001993,17.2625,0.3739355641316418,7.7725,1.1360539698663001,Gabi
TotoGabi2,3,89,169.17777777777778,136.0,185.79843536978072,57.09090909090909,67.5,27.495300386436597,0.1940759415957446,0.02144653352705056,0.1940759415957446,0.02144653352705056,0.4840597021527998,0.4657332719291936,8.396685541000007,0.4452185900376998,5.036624656999996,0.8900726546459701,0.047661387934,0.5873327287897762,-0.009672897048000012,0.42383518987022706,0.010226850714000002,0.10083695710834624,-13.1675,0.3200466324440467,17.2225,0.4540703105674005,8.1075,1.6586988538475276,Gabi
DiegoDiego6,0,119,122.74576271186442,104.0,90.07900616917064,46.23728813559321,55.0,32.523911088904946,0.18480805310924375,0.020577899628564104,0.18480805310924375,0.020577899628564104,0.6002838286452002,0.2083862752473779,6.8295848576,0.2436754059055206,7.0687272956000005,0.3727623191891069,-0.02488533665399999,0.12522005060213987,0.014424120864000006,0.09008165549745492,0.005923050842,0.030812283512107,5.105,0.21776930313465934,-5.34,0.4916652254100864,18.5525,0.2037436614764656,Diego
DiegoDiego6,1,83,200.0975609756097,127.0,266.844318365414,39.30952380952381,38.0,34.02903214956318,0.1871741757647058,0.018096655262243664,0.1871741757647058,0.018096655262243664,0.6430482404103592,0.22253438767643768,6.7625514824701165,0.2506298933328483,7.125268275896411,0.34896388018812136,-0.0029828325139999987,0.1517976254100393,0.013806246900000005,0.1293700078172765,0.002748465984,0.02688652610842816,4.9475,0.19576185553276895,-5.4175,0.5003888793850687,18.47,0.2136299489819748,Diego
DiegoDiego6,2,102,148.0196078431373,123.0,151.60032852155408,49.411764705882355,60.0,31.40711796430117,0.18972923828571428,0.01815411492996396,0.18972923828571428,0.01815411492996396,0.641192717289941,0.2460244697366309,6.979981016370807,0.2241896644720164,6.9237951883629245,0.3284011405690148,0.0036007034239999985,0.11826683611611075,0.015191133596000004,0.12959642889162226,0.006455699552000003,0.02749917627291725,5.0225,0.2596234518195422,-4.9025,0.3295501726998949,18.6675,0.18832302361763745,Diego
DiegoDiego6,3,103,142.59615384615384,116.0,123.94341840254852,51.88235294117647,57.0,36.25446017185942,0.18591282436893186,0.01738614717028923,0.18591282436893186,0.01738614717028923,0.5354696626047907,0.18205430360972946,6.9415983744510985,0.2454402212272731,6.977745563872254,0.32246200939807296,-0.004386517270588239,0.1343243790313918,-0.014141295084313724,0.1054467639673741,0.0074988548274509785,0.031021885884637074,4.870098039215686,0.21059556072262856,-4.889705882352942,0.33971224847612713,18.625,0.2061552812808848,Diego
DiegoDiego6,4,108,131.2592592592593,119.0,90.90077218784565,53.648148148148145,59.5,40.19910700566755,0.18303031418181812,0.021447169310618592,0.18303031418181812,0.021447169310618592,0.7106373711600003,0.14389319984046292,7.071830182,0.18196491611761376,6.815679339399999,0.27857673471904165,0.012870525951020406,0.0992606857250034,0.011740007148979593,0.0607664873072117,0.0027610757693877553,0.023762050778793717,5.301020408163264,0.1838505382319108,-4.543367346938775,0.27781586331879016,18.586734693877553,0.18435572221367327,Diego
DiegoDiego6,5,96,149.35416666666666,122.5,124.63640559359362,49.20833333333334,48.5,46.631629450923405,0.18035173999999995,0.023688834659472132,0.18035173999999995,0.023688834659472132,0.6735847070208006,0.2221882791144084,7.1253836776,0.2626112973678332,6.756600001800001,0.3929866869766171,0.008376157570588239,0.11696300988751332,0.009545896066666663,0.09124663747005332,0.00020888193333333334,0.05178001601253762,5.095588235294118,0.2867797884419745,-4.421568627450982,0.4300877703400533,18.705882352941178,0.19010446044833496,Diego
DiegoDiego6,6,106,145.62264150943398,99.0,200.3968396049635,54.62264150943397,61.0,42.34802075798836,0.18527563292452828,0.01964748000432524,0.18527563292452828,0.01964748000432524,0.7230393363200002,0.19213674390440985,7.075718349599997,0.2131029849621536,6.7962575746,0.33512065617602915,0.021455080272,0.11516776139334743,0.005092119224,0.06697234320354542,-0.0010439907140000005,0.03099912798412862,5.4,0.2988071523335985,-4.4675,0.3640492930292568,18.6125,0.14341409289472393,Diego
DiegoBarone3,0,147,87.06849315068493,78.0,65.07886855516229,49.273972602739725,60.0,28.93347747370615,0.2019739585234899,0.023664269795739903,0.2019739585234899,0.023664269795739903,0.0965916734252,0.28540151191472546,9.285901663999999,0.2314826785146257,3.1930414566400005,0.6550769971638485,0.024736196191999998,0.19101735741338505,-0.049685448948000005,0.17990704039456568,-0.011973937940000002,0.06424041736229033,-18.1475,0.3260481528228362,17.365,0.33772196027054435,5.795,0.4571986573087218,Barone
DiegoBarone3,1,146,88.56164383561644,88.0,59.55575965741168,48.58904109589041,60.0,28.396417818116873,0.20655251006329128,0.02511787189237004,0.20655251006329128,0.02511787189237004,0.02786850761119995,0.34643615000730194,9.385500574999996,0.2732906985839069,2.88829788704,0.7212008336635388,0.0009374621819999928,0.19326027720264052,0.04420982573799998,0.1945681788833533,0.020453701344,0.08014083058169398,-18.3125,0.33240197266046817,17.3425,0.3080654747528415,5.3375,0.6274187889557448,Barone
totoPaula2,0,51,328.6,157.0,347.4032239343787,69.2,83.0,50.2858495669176,0.18854903460000005,0.020459154510698872,0.18854903460000005,0.020459154510698872,-0.06777506114960002,0.4349795303788549,3.939515236800002,0.2671409969153594,9.089031253199993,0.720183206656711,-0.048492316144000014,0.1828413791912476,-0.005411708670000004,0.22252982614691053,0.014189754576000004,0.041088017119622636,-10.6525,0.2086918683570761,10.32,0.21600500750053453,5.0925,0.4171162540440673,Paula
totoPaula2,1,53,297.5,120.5,451.8645150927432,79.81481481481481,95.0,43.11704734881288,0.19694990592592584,0.014765162999549252,0.19694990592592584,0.014765162999549252,0.1322820287035856,0.4544179007415058,3.9929560878486057,0.3488535810273109,9.037510393824716,0.6259883347922638,0.012996621670000008,0.20054843865300492,0.020986348774,0.2894128039373833,0.0003835072359999994,0.055741276639584635,-10.3,0.3009339204705844,10.595,0.2376543537087734,5.1625,0.2566090689857129,Paula
totoPaula2,2,52,321.34615384615387,183.5,318.1843418281538,59.19230769230769,66.5,50.833075241043,0.18875325207547167,0.015668123731341303,0.18875325207547167,0.015668123731341303,-0.005055485549402365,0.3823433092234614,4.0909943762948195,0.27885941160642946,9.002980465936261,0.6225075255247279,0.010099015599999995,0.17024781652481846,0.012762257325999995,0.2523452662545025,0.013230987857999999,0.057807208114161526,-10.24,0.23397627648798774,10.935,0.269920623252733,4.7075,0.3716774578220493,Paula
totoPaula2,3,59,268.6333333333333,144.0,342.84936707794446,74.65517241379311,87.0,39.87146837210518,0.19048538868852455,0.016934929671816912,0.19048538868852455,0.016934929671816912,-0.067189059595257,0.4455139956565045,4.057225530632408,0.2574435539991876,9.027077190513843,0.5661420593844502,0.010151651750980392,0.2200140616277322,-0.01675231506078432,0.23251848271952946,0.0012741781686274516,0.06002492858295898,-10.090686274509805,0.27050696776209443,11.06127450980392,0.2005812631759381,4.678921568627451,0.3777026790022683,Paula
totoPaula2,4,49,314.25,141.5,418.6926080073543,87.08,98.0,48.18447191091061,0.19719889326530607,0.011737444406962306,0.19719889326530607,0.011737444406962306,-0.05640528057955911,0.3905008589968823,4.519600255511025,0.3898026691235692,8.76463987895792,0.7264855630298584,0.04793836216734696,0.1493587528866523,0.04417721374897958,0.23235138681064174,0.013044452051020412,0.07076194681947984,-10.285714285714286,0.2267868860112213,11.091836734693878,0.2376856596202546,3.8954081632653064,0.5551293362199232,Paula
totoPaula2,5,48,352.625,190.5,489.7382453035943,61.83333333333334,50.5,64.61367917269443,0.1921568775,0.007052335074746219,0.1921568775,0.007052335074746219,-0.1815651045257027,0.4722791916388748,4.1936029208835315,0.32097914033749625,8.960073865261046,0.6350218395084719,-0.022222094082,0.1612226163204301,0.0015340286099999947,0.21613429567164272,0.0054543203800000006,0.046796236832019326,-10.15,0.35445416502284377,11.2425,0.3158342532250164,4.24,0.7274851846447127,Paula
totoPaula2,6,58,261.62068965517244,181.0,323.35920029248143,95.51724137931036,108.0,57.43357696980746,0.19295448491525424,0.01598398774936206,0.19295448491525424,0.01598398774936206,-0.20827174924771366,0.4539298594251978,4.236242413121272,0.26916165574073125,8.939063746123262,0.516327081488539,0.01282533916666666,0.19805883766862475,-0.00839704538039216,0.17197939955734054,-0.0002715460843137244,0.06410497884937648,-9.93872549019608,0.3253580230104293,11.446078431372547,0.18916742247408866,3.980392156862745,0.4325596411331676,Paula
totoPaula2,7,40,202.85,138.0,263.780665465997,88.75,94.5,58.59214515346072,0.18758171357142847,0.01577965581536182,0.18758171357142847,0.01577965581536182,0.17273686303199975,0.8729860095333026,4.141691192199997,0.4018218184758913,8.932651603999998,0.5459311821747772,0.040012552031999986,0.2571145057845592,-0.002641936246000006,0.2779240024559489,0.0036220110739999967,0.1641291190644348,-9.9475,0.5145150778219455,11.2775,0.882905251809881,5.0925,1.8094511655217893,Paula
DiegoJo8,0,95,142.38297872340425,134.0,103.8811095501444,69.65957446808511,84.0,37.35800746231144,0.20739843886597933,0.01934361774965926,0.20739843886597933,0.01934361774965926,-0.25541343696239993,0.371483262567362,6.335421610000001,0.3115354562679952,7.540595690600004,0.7209636748717477,0.014999381691999991,0.2640891076293141,-0.052860031962,0.2730974735826828,0.0011505209059999991,0.05757144658602705,20.265,0.314042113385438,16.32,0.30842754581977283,12.795,0.6689925413696051,Jo
DiegoJo8,1,93,147.15217391304347,137.0,97.29884489237939,69.29787234042553,85.0,37.082115045453094,0.20627452452631584,0.016885727076249347,0.20627452452631584,0.016885727076249347,-0.1550580804348,0.4607009894410262,6.374418370000003,0.3595644230967039,7.528289508400005,0.6560493837109722,0.027591190846000004,0.30413954674694565,0.045765156578,0.2758786193377252,-0.007670137237999997,0.06537061718499744,20.515,0.3810230589197605,16.415,0.41988215061867534,12.4625,0.7094703759042479,Jo
DiegoJo8,2,84,163.80952380952382,136.0,153.74801019457814,74.45238095238095,86.0,41.27197264367328,0.20309369611111106,0.020962211371902986,0.20309369611111106,0.020962211371902986,-0.17443195884039997,0.36022249980362137,6.200963241800003,0.25996343221643137,7.666856301399997,0.6989680702593812,-0.055736334692,0.2410014656304719,-0.02475750162,0.2527747121714145,-0.003451562198000002,0.04727530281411778,20.4425,0.2990311737213089,16.085,0.19633114466978271,12.845,0.4808580765630522,Jo
DiegoJo8,3,80,187.35,133.0,323.90569615244493,62.5,73.0,38.18443769458026,0.20363809578313255,0.015479065087874694,0.20363809578313255,0.015479065087874694,-0.23517546925378466,0.389103750751025,6.073326631075699,0.26272728730379835,7.778913912748997,0.5811585685910444,0.020901125476000003,0.19777141448698626,-0.057504729146,0.2924542133457912,0.004879060012,0.05674290280624191,20.3225,0.27326680167550343,15.97,0.25071326821120243,13.275,0.6206481141779561,Jo
DiegoJo8,4,87,159.97727272727272,123.5,136.5490777495383,67.30232558139535,74.0,43.774603902763694,0.19345137446601954,0.034180337058844074,0.19345137446601954,0.034180337058844074,-0.2538423844777776,0.4045022388910964,6.1301824303571415,0.2629240801830935,7.720027330357145,0.6517215522914449,-0.035538305572,0.18826798096635006,-0.040161693939999986,0.3138992627009155,0.0010013790600000008,0.04652112999743585,20.1675,0.2667955152148837,16.2125,0.29477810748605826,13.0875,0.4533393669566469,Jo
DiegoJo8,5,77,183.05263157894737,119.0,214.71325282532882,72.51282051282051,82.0,37.47972911410829,0.20291605384615385,0.02079364273848657,0.20291605384615385,0.02079364273848657,-0.3596378253904001,0.4081098259861323,6.088129307200002,0.2862376190307984,7.743959174000003,0.6773897912487011,-0.017833073334,0.20288424570950395,-0.00907632946000001,0.2137760875565673,0.0057099917200000025,0.061132944600156315,19.9,0.4864228025670074,16.2075,0.3868122600045109,13.3925,0.525503888410632,Jo
DiegoJo8,6,90,162.46666666666667,131.0,126.79844421184929,63.46666666666667,71.0,45.68449110226278,0.19877452385416647,0.020311923921167468,0.19877452385416647,0.020311923921167468,-0.2921876155932538,0.3925481692369934,6.06476942698413,0.29232313058308645,7.7645196025793615,0.7619674516686261,0.03151148367199999,0.15625361057574227,-0.0038350682199999975,0.2913278590489513,0.0041759641039999995,0.04924732471704951,20.105,0.32961789876108577,15.91,0.365997379270197,13.4825,0.4778312506331413,Jo
TotoElcio2,0,110,129.11111111111111,97.0,135.4410916530729,53.85454545454545,59.0,28.86329091232603,0.2151515319999998,0.0186488069868035,0.2151515319999998,0.0186488069868035,-0.15228080437840005,0.6837839808444786,7.892485883400005,0.3551471010990277,5.836747711600003,0.6631524387575196,0.002151900209999994,0.2134637601416776,-0.043528030599999996,0.4542051562779062,0.008799352771999999,0.1166777437715743,6.24,0.4262137530222438,22.5325,0.3684028545835467,-7.605,0.8007330824861393,Elcio
TotoElcio2,1,90,176.46666666666667,125.0,189.77889048239084,46.13333333333333,55.0,28.17606979496802,0.21041536494623647,0.01780731280965318,0.21041536494623647,0.01780731280965318,-0.13099156338440004,0.5502110876637853,8.028007222800001,0.28377936145854865,5.666395462199995,0.5457937630536998,0.0227121303,0.1805692863640762,0.06302296806200004,0.44163035943237583,0.013465353358,0.05342885008567591,6.36,0.3210712299379653,22.4425,0.2007797300526127,-7.9475,0.4718409992480826,Elcio
TotoElcio2,2,96,153.47916666666666,120.0,146.07619544568692,52.41666666666666,60.0,30.9267035570848,0.20332740737373733,0.026279013189889656,0.20332740737373733,0.026279013189889656,0.2722973477072001,0.4447036962949252,8.032469972600001,0.2336835163748376,5.691429248400001,0.4958694964818925,-0.006050886500000006,0.18337617321479144,0.05356312920199999,0.32403744575708304,0.010802110632,0.06167730025456605,6.9225,0.4954448114820556,22.24,0.26826159940305466,-8.1425,0.2600161886639885,Elcio
JoZanoni2,0,89,153.47727272727272,108.0,175.2208558039484,71.6590909090909,83.0,37.08440603875647,0.2188147323595505,0.02454136828384972,0.2188147323595505,0.02454136828384972,0.22736919781296666,0.2686284576015603,6.003340778978394,0.19133448217031576,7.787242152062865,0.4930651384779124,0.007185532333333335,0.13272451374048494,-0.011739154943137256,0.12896157423492682,0.005222043147058824,0.07711845104329762,-15.75,0.28904310814711826,4.175,0.34069257193462343,16.3975,0.366563258454772,Zanoni
JoZanoni2,1,75,199.83783783783784,119.0,265.6448666833131,67.63157894736842,81.0,38.172737585046775,0.2119237032432432,0.019767699724862087,0.2119237032432432,0.019767699724862087,0.2530081038444889,0.19939914175201398,5.858789101402807,0.1846204775288808,7.908734271743488,0.4460143016945992,-0.014196711961224488,0.10818521609191313,0.0025654085795918376,0.06108757152274025,0.008218004759183675,0.045159565002051635,-15.69,0.3053936903775995,4.06,0.3409171303937639,16.4425,0.29256300559861986,Zanoni
JoZanoni2,2,80,156.025,101.5,195.98266374141232,74.15,82.0,30.75090159195253,0.2177451135000001,0.02147002435083848,0.2177451135000001,0.02147002435083848,0.22278476046693227,0.22075358153015895,5.823251794023903,0.16887976572052632,7.924530965737049,0.44562839798077736,0.00012532926078431572,0.11238001940927116,-0.00921168515882353,0.11355062407206334,-0.003759871443137256,0.059274313942296965,-15.730392156862745,0.3485438898291787,3.779411764705882,0.2733910149562775,16.610294117647058,0.3415470857212893,Zanoni
TotoToto0,0,137,91.66176470588236,86.0,55.722824256385174,55.20588235294117,63.5,32.7772030458418,0.21971990199999988,0.033737702433589804,0.21971990199999988,0.033737702433589804,0.4462408917908003,0.3252863875720675,8.007704382199996,0.2707186952373645,5.677772706399993,0.7454299967714124,0.02303172061600001,0.1828555213167104,0.025694961981999987,0.2863395464309438,0.008607599126000003,0.07422206753583688,7.53,0.5722984450477578,3.6375,0.5929270612815709,24.755,0.3123315872725046,Toto
TotoToto0,1,111,125.47272727272728,89.0,172.35523765214668,54.964285714285715,60.0,25.578374591698488,0.21953655618181836,0.028268763257756693,0.21953655618181836,0.028268763257756693,0.4211113485588,0.3537348686501369,8.11444740420001,0.24017244947509256,5.505792422799998,0.6993821073048271,-0.012570505235999998,0.1982613831862869,-0.009864650290000004,0.3284390120862803,0.007819279295999999,0.05431995793568837,7.655,0.6650724987333554,4.135,0.6044266975019071,24.5675,0.16600421066702947,Toto
TotoToto0,2,112,131.42857142857142,99.0,134.69168255927812,47.73214285714285,52.5,31.6357054156037,0.2162815273214284,0.029000648741399845,0.2162815273214284,0.029000648741399845,0.4789552614392002,0.2525679970136551,8.092717621800006,0.2145075785243329,5.565015401800001,0.6303649554450195,0.0027271602879999995,0.0741159974491667,-0.002578019408000004,0.19661514294989266,-0.002428877018,0.03988011571556985,7.7675,0.5019159719087878,4.0225,0.21970817844010573,24.56,0.1893867654794696,Toto
JoBarone1,0,112,115.12727272727273,110.0,73.34268994487569,63.98214285714285,57.5,116.80200668752985,0.197188977522124,0.02229161048308581,0.197188977522124,0.02229161048308581,-0.9017521294600004,0.24436744720566095,7.6421960639999975,0.2664692140503226,6.229042435999999,0.3569208237666683,-0.005639807001960786,0.15954539301631038,0.01652254560980392,0.1486347518447458,0.009483232117647058,0.06864357365008393,-20.37254901960784,0.303613854343012,11.134803921568627,0.3806599017289757,10.68872549019608,0.3634664264237555,Barone
JoBarone1,1,104,135.94230769230768,109.0,174.51876841160518,56.634615384615394,59.5,42.42826880709155,0.20177581915094334,0.019982472092445327,0.20177581915094334,0.019982472092445327,-1.0504799396,0.29392339623553143,7.842638588000003,0.24507856630531136,5.795787701999999,0.7598688113705139,-0.007734056824000001,0.1334429383606131,0.0288908529,0.1479370280882325,-0.012847480868000005,0.06814516437487346,-20.57,0.33231562327008896,11.575,0.3580346009957753,9.83,0.6603570462798358,Barone
JoBarone1,2,133,105.97014925373136,118.0,58.059783752364474,44.37878787878788,52.5,27.810769995433922,0.20180336357664214,0.02526300732589299,0.20180336357664214,0.02526300732589299,-0.97928055,0.3290304103389093,7.876819441304345,0.2574124579617438,5.881408518478263,0.4815901841372457,0.050750746202,0.17001564913929368,-0.02884824180000001,0.15066262947383538,-0.009374613288000001,0.06318163820895002,-20.49,0.3701557862879474,11.53,0.24296216216707064,10.0275,0.43834830294399263,Barone
JoJo3,0,88,158.76744186046508,145.0,108.51022273748319,71.11363636363636,82.5,37.78286550811397,0.20663651659340665,0.01418397109860894,0.20663651659340665,0.01418397109860894,-0.09255026112400004,0.27634346774539315,6.004916437800005,0.2937163180390607,7.822000568999997,0.6728004824693912,-0.001874921739999995,0.2926779327493906,-0.011526512079999999,0.21124946656407795,0.006647453345999999,0.056663856778970234,20.9325,0.2145979867528288,15.0425,0.6549507303482249,12.6625,0.6156183634263631,Jo
JoJo3,1,87,165.77272727272728,145.0,122.30420777267081,63.58139534883721,83.0,43.94868899834569,0.20289662852272725,0.011839510627090528,0.20289662852272725,0.011839510627090528,-0.22251261367025968,0.32987927831867064,6.0333882467065845,0.20261613640270798,7.808691212974048,0.6131385654360035,-0.003302421062000002,0.15248558406107235,0.048982353206,0.21011143631619034,0.003217196801999998,0.05218090694932784,20.705,0.38112347348440384,15.09,0.2187627547301929,12.7225,0.4944139490965285,Jo
JoJo3,2,66,231.96969696969697,183.0,184.7857686701828,69.0909090909091,84.0,47.46733326481199,0.1984534808450704,0.02469102045492176,0.1984534808450704,0.02469102045492176,-0.03358572765948103,0.2710460420561912,6.071666825548904,0.27493817211822585,7.779100574850299,0.5697625301083036,-0.024877817568627458,0.2444729816118861,-0.0019008234882352969,0.2595387235530587,0.005034050433333335,0.04876132023933729,20.9725,0.22908703007140996,15.2675,0.2977487812480412,12.1775,0.4539298358979802,Jo
JoJo3,3,66,239.93939393939397,175.0,207.67687332036084,64.42424242424242,82.0,46.41997839227625,0.20303031863636373,0.019851227640717985,0.20303031863636373,0.019851227640717985,-0.2375239618747999,0.3839107386927617,6.0451102810000075,0.22817797179748275,7.782544121200003,0.6634667233420727,0.039458597646000015,0.16655257563022174,0.0031532767719999943,0.26659350832005346,0.003408950436000002,0.06982203380528999,20.75,0.3082620803862871,15.0,0.25379768577771245,12.905,0.5443119603720664,Jo
JoJo3,4,83,163.53658536585363,136.0,114.9874118242896,78.23809523809524,89.5,38.1529716413267,0.19643904988505748,0.025327501043401028,0.19643904988505748,0.025327501043401028,-0.4254879504012003,0.3908459781583879,5.931893271400006,0.24997409030428405,7.887161169400003,0.5948912223329939,0.01828049354000001,0.19081428507612685,-0.0075636045760000045,0.3271266492530809,-0.007904503161999999,0.05579913716987399,20.3025,0.4858258800375769,15.185,0.18252760484543776,13.35,0.4831339020881675,Jo
JoJo3,5,92,142.3695652173913,125.5,111.93755376114392,72.08695652173913,80.0,36.84853447226393,0.20604576666666666,0.01088439081964247,0.20604576666666666,0.01088439081964247,-0.36607344061280017,0.3535702054867681,5.896219680600003,0.27665423680249834,7.9202394373999985,0.7591516794148851,-0.020645456004000008,0.20259307037364124,-0.014168449414000002,0.30607408278725745,0.0021518995560000005,0.0613695462346155,20.3025,0.31041652399211617,15.01,0.2420153478013921,13.23,0.4340130723132379,Jo
JoJo3,6,82,166.82926829268294,119.0,185.104416808328,80.51219512195122,91.0,43.75564075134743,0.19724198879120874,0.02755346513339356,0.19724198879120874,0.02755346513339356,-0.35525164968279976,0.4318835065171892,5.960451315599999,0.2870082342955224,7.843557960199994,0.62321831592927,-0.020496312116,0.25334946265557273,-0.011377370053999991,0.2764262326365519,0.0057739092620000005,0.06304001686066787,20.3475,0.4692658725964139,15.105,0.3353721661019565,13.21,0.7995693994205859,Jo
JoJo3,7,85,164.62790697674419,147.0,113.96156897242949,70.07142857142857,86.5,42.80665144186714,0.20537564876404515,0.013158418216171345,0.20537564876404515,0.013158418216171345,-0.3376633568560634,0.35809321678830364,6.00499103836979,0.26683190738552715,7.806601625447319,0.7295625204774264,-0.005307553965589665,0.2627139222191651,-0.010317375576252041,0.2809324159385664,-0.009219379165912764,0.0590978143794159,20.68024861878453,0.3416464531594231,15.232044198895027,0.29111036134093604,12.886740331491714,0.5643798307069243,Jo
JoZanoni1,0,72,208.3142857142857,135.0,282.59415624329034,71.80555555555556,84.0,39.76992362824985,0.21126762112676065,0.024000235261119395,0.21126762112676065,0.024000235261119395,-0.37961238758083815,0.17415870645407974,5.816046416766466,0.15868467474175288,7.9257824562874255,0.3767042097826047,0.000617872156000001,0.08774034556411438,0.014615873686000003,0.0887860012206465,-0.003131972782000002,0.03306549337841338,-17.291666666666668,0.3341656275960571,3.392156862745098,0.2968791924368578,14.823529411764708,0.3318287120151707,Zanoni
