SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
Diego02,1,77,198.20512820512818,137.0,315.66764496582886,65.60526315789474,80.0,37.73344596672123,0.02698962088235301,0.0064643673677376254,1.0,0.0,-0.021664325494354826,0.2897237172196397,4.812101360080646,0.24278311767164254,8.57782259717742,0.3971818791942299,0.0025645235423636357,0.08091769497372933,-0.007369033640436366,0.11802259464141708,0.00033519832836363726,0.02358658755216016,7.589090936363636,0.42324702265764336,-9.352727400000001,1.15098258804376,3.4109090999999983,0.8434217557350167
Diego02,2,43,403.61904761904765,144.0,710.8216707578965,50.04545454545455,62.5,39.724620256780995,0.025791856759615397,0.006003382598772374,1.0,0.0,0.21229394643881205,0.4297904826436301,5.016811716039608,0.4086837354954481,8.462547714851487,0.6043325121018945,-0.002641119017857144,0.1399175004341219,-0.0036370041664999992,0.062048066053149366,-0.0035729510900000022,0.09047160323778997,6.017857228571431,0.2397780339365143,-11.635714517857144,0.3767945015042266,2.8785714339285717,0.39895968461493997
Diego02,3,60,288.8666666666667,134.0,431.49209712931884,57.73333333333333,68.5,45.81742879744776,0.02492818917834393,0.007132357691283266,1.0,0.0,0.0594040291891348,0.16051567012341994,4.886647437022135,0.17846284626388575,8.552918053319921,0.2737649881760793,0.003308668852727271,0.07186066716769897,-0.0008161158849454541,0.046513584838277056,0.0010571301639999997,0.013860155552655958,6.265454583636363,0.8490120790644362,-10.261818436363633,1.45290147158303,4.003636387272728,0.4674452346179266
Diego02,4,88,151.52380952380952,121.0,132.52560509066072,109.32608695652172,83.5,125.8447110702227,0.02531194457142864,0.004790883012061123,1.0,0.0,0.14632574972198004,0.2576727572385205,5.09631586435644,0.1969423786282568,8.422527785346528,0.3605461678314383,-0.002248421287589286,0.0863084037694673,0.0019916826767857137,0.0911520978428658,0.0012157964474999998,0.02111982163942128,7.887500026785713,0.10101749960912812,-7.944642899999997,0.17153805211872333,4.3857143392857125,0.15187141177423458
Diego02,5,59,270.03333333333336,117.0,452.5207164877369,64.86206896551724,79.0,35.77781049949719,0.025942686370629343,0.005201780068776809,1.0,0.0,0.1363722929455645,0.23960575284557045,4.959349261491933,0.2088343866523055,8.502528440725808,0.3174950256002817,-0.007102617051785716,0.058647075645273536,-0.0002881533937499997,0.07881104359191733,0.0012594296242857145,0.01869095699099931,8.20357158928571,0.2198879570065194,-7.675000058928575,0.13915329447645314,4.796428667857144,0.10948513164794596
Diego02,6,93,154.69565217391303,139.0,107.53787334190014,62.78723404255321,75.0,35.601011325530564,0.02531667683185845,0.006436140284316204,1.0,0.0,0.050170940403030335,0.15952533704899946,5.019805728030307,0.17188253065801254,8.463788676515154,0.31273135763240123,0.004041706672727271,0.07282985518466645,-0.0038260158009090924,0.061548251669053165,-0.0022748620989090913,0.015434564300794368,8.01272727272727,0.10895895498789472,-7.810909139999998,0.06575120707892586,4.883636396363639,0.11182597808088332
Diego02,7,87,166.95454545454547,133.0,253.12226612205674,61.1860465116279,71.0,34.202656408915914,0.026633988601851948,0.0046908485288488354,1.0,0.0,0.12085248107113833,0.2073488366230388,5.064635773983738,0.18527238967031276,8.444183869105688,0.33963610080233353,0.00392568174339286,0.04160394274944738,-0.0005826780124999999,0.0547761635394555,0.00034313154392857134,0.017813710810391056,7.878571439285714,0.07796100423815339,-7.8982143017857185,0.09814841005390056,5.0392857625000005,0.11705261415505458
Diego02,8,77,194.34210526315792,153.0,154.62181873164118,56.794871794871796,65.0,38.087281678285024,0.024030502611111074,0.004541446849519381,1.0,0.0,0.10985047321872506,0.19288497753365266,5.227536560557773,0.20035624706251412,8.340446759561747,0.30806037989729085,0.0025867368800000018,0.0615681401984345,0.0011830798036363633,0.05673025937976196,-0.0005977588723636362,0.028236499724849075,8.085454545454544,0.09509874364980367,-7.303636472727277,0.169927641661663,5.032727327272728,0.1427956266012527
Diego02,9,74,231.027027027027,154.0,380.0664771155527,49.75675675675675,66.0,35.8774189315395,0.0262745113133333,0.006735132559333672,1.0,0.0,0.11995027133346772,0.22435468935192265,4.984653270564516,0.18641162196491665,8.486729088306449,0.3014840165352643,-0.0047900562392857145,0.0673645022098905,-0.007793069653071428,0.06295508365642871,0.003528357728571428,0.017188509339364427,8.151785767857147,0.10267538590227766,-7.448214285714284,0.10952969116524196,5.171428646428573,0.12893169116640849
Diego02,10,106,122.96226415094341,89.0,111.47023788095446,64.77358490566037,79.0,38.33086801352843,0.026419754585185338,0.005040067226578128,1.0,0.0,0.11475825942430293,0.219604105401756,4.9936082886454205,0.1624753648698867,8.488100078087651,0.36238151660696655,0.005529996838727268,0.06779359316459467,-0.0004051706536363616,0.05584255500790842,0.0015569287072727278,0.021379783894880804,8.209091072727269,0.11905942974660552,-7.461818181818174,0.0732598346094452,5.076363690909089,0.12166084225721101
Diego02,11,79,220.925,140.0,328.1214899690162,50.53846153846154,65.0,40.69388041013056,0.024301535497409325,0.0045328177977981285,1.0,0.0,0.028350498725646132,0.19526811872104932,4.945619762226639,0.18405144638979384,8.514426767395634,0.31387596716509863,-0.0037319500428571423,0.05534836004415701,0.0005081526102857144,0.05122189473453755,0.0007467392235714291,0.02315271542172196,8.194643000000003,0.1494472325765855,-7.573214312500005,0.11676096864410165,4.762500069642859,0.15440498770211109
Diego02,12,65,299.1764705882353,155.5,376.45422842127385,50.29032258064516,56.0,40.826620031859186,0.02330785553107346,0.0068400124239631965,1.0,0.0,-0.06410634353022311,0.2753082550758263,4.8586586488843855,0.22790556677678425,8.562626059229213,0.3447178459945994,0.0029199366200000024,0.09303430055537566,-0.008357524816799999,0.1020772176737491,0.0002463453469090901,0.019035839980809842,7.949999999999997,0.07627700713964733,-7.858928614285718,0.09867623379970568,4.789285821428573,0.2363961296846705
Diego02,13,86,162.02439024390245,106.0,164.06256242739812,105.66666666666669,81.0,128.2132456637627,0.02549019755714285,0.00549595640393091,1.0,0.0,-0.09421258822485212,0.2243838430207103,4.803170264891527,0.2359809520403534,8.59066272998028,0.33025716171557906,-0.0019320792101785703,0.0653446130413018,0.00284253031964286,0.07011747691396493,0.0011176215107142854,0.015449378028390713,8.1363638,0.16143324917604032,-7.632727299999999,0.23809005108204326,5.196363745454547,0.09019246610877296
Diego02,14,34,529.5882352941177,157.0,1337.4770118970052,58.352941176470594,69.0,34.14297361184032,0.026240621086419728,0.0066966449614583095,1.0,0.0,-0.1430193015923386,0.4859856250027341,4.9050919233870935,0.365381871354506,8.52633602137097,0.5781092103268077,0.005409211032142857,0.19178848250293407,-0.013661740319642858,0.14119554237446186,0.007542614727857139,0.0811120533563838,7.835714344642858,0.1645141902063017,-7.864285762499998,0.10344700368517636,5.116071482142859,0.25497006305047176
Diego02,15,83,180.0,132.0,228.71609038281503,60.047619047619044,70.5,35.15606486272068,0.02553666177725127,0.006892534958647232,1.0,0.0,-0.023846398111468832,0.3862343947595712,4.980925020925555,0.2766005449081579,8.483941746076468,0.444926751564791,-0.006876120972727276,0.10092588493962816,-0.01210046279454545,0.13355222617306425,-0.003418846440727275,0.0502210189033927,8.043636363636358,0.09768360938298452,-7.81090916181818,0.11167526338090726,5.292727365454546,0.11197635028696283
Diego02,16,94,145.68085106382978,125.0,139.64615320017867,60.872340425531924,69.0,30.88450928812934,0.026359763047826185,0.004066103463237157,1.0,0.0,-0.031477112464285716,0.3815643498167973,5.07937799325397,0.2571820574007183,8.429258263095239,0.502066496069998,0.005092871321428571,0.13209651328016658,0.0012608245602857132,0.13711362468328922,-0.0018167134785714281,0.040733350100474304,7.9178571428571365,0.038645911730821804,-7.466071519642855,0.16978785695729104,5.5053572125000025,0.21440797455310406
Diego02,17,94,156.1276595744681,137.0,145.03172321963046,56.93617021276596,68.0,38.19196606578925,0.023593178634146412,0.004396492139193417,1.0,0.0,0.05542481217062371,0.22521966051876785,5.108659828772635,0.22126714362459995,8.423868109054325,0.3824493878630062,0.006029795465454544,0.08910180603460713,-0.003470603450909091,0.07092832953861096,0.002734232769454546,0.020830349009192825,8.1418182,0.16065944533003898,-7.1963638109090935,0.08598802641583853,5.003636385454546,0.1170052941620974
Diego02,18,72,227.97222222222226,105.5,345.1794966689576,59.97222222222222,76.5,37.79530289116521,0.024561405076023383,0.004631846661174329,1.0,0.0,0.13685220577747048,0.1724137078094907,5.000258404347824,0.14568906850560873,8.48657803043478,0.3024386525580351,-0.0008521567174107158,0.05735756063153252,0.001555349901785713,0.046240227706238604,-0.00020228385357142832,0.015785950349432563,8.25892869642857,0.08480326851460758,-7.617857169642857,0.13632468619051633,5.069642969642858,0.2061946300175483
Diego02,19,103,148.1730769230769,133.0,98.15028915359927,46.27450980392157,62.0,33.62860593683452,0.025327512283842862,0.005147650498360597,1.0,0.0,-0.15380434405494942,0.17081790524497614,4.89935858161616,0.1947192449930569,8.53958496121213,0.3591148726577661,-0.0016782129745454544,0.06768286764811213,0.002282636694545455,0.04850787691427124,-0.0012974778236363633,0.012249276958082058,8.194545454545455,0.06781833527392614,-7.890909090909085,0.051899929610768204,4.7127273054545435,0.1886153671557047
Diego02,20,89,143.1818181818182,121.5,99.20598086041888,61.488888888888894,72.0,35.0756469662501,0.02604193344155854,0.0058233902629828025,1.0,0.0,-0.23949492557706245,0.36730226986599934,4.985260737424544,0.2324186656948605,8.485998804627764,0.406032666721152,-0.006775368945892855,0.08993990589978806,-0.002895239372321431,0.0964362875739976,0.0020993691446428565,0.037476882611353166,7.8785715142857144,0.22133002918311934,-7.669642991071434,0.0685423972975508,5.2571429267857175,0.3178662329125108
Diego02,21,76,271.12820512820514,106.0,458.5074859910703,65.05405405405405,80.0,34.915728663570924,0.0261053457696079,0.005075031589782404,1.0,0.0,-0.12356828555999992,0.2633403444216395,4.852811019603957,0.2418814381379159,8.567108802970305,0.4006897807841451,0.005551019910714284,0.07630208527973044,-0.002895239441071428,0.07665301734886787,-0.001042223479285714,0.023645367853537973,8.192857142857145,0.09314142298314286,-7.85535722321429,0.1808259564498196,5.000000053571429,0.14270121360258226
Diego02,22,55,300.7407407407408,137.0,462.4903818203718,70.46428571428571,79.5,75.76204568342625,0.027683371222222208,0.007214537411462341,1.0,0.0,-0.16444709654153225,0.2861512053535936,4.672972765927422,0.3454849678988605,8.657408085887095,0.3765434469347593,0.0015649258235454545,0.0884493508343504,0.0023603835690909096,0.0875273087428349,0.00016859893454545423,0.019454847970812792,7.998181818181817,0.06233395451535125,-7.681818209090906,0.34377581078490016,5.227272803636365,0.14587479918428065
Diego02,23,94,176.1282051282051,140.0,109.11538544783907,231.85454545454544,80.0,310.70382575705014,0.02549899020627811,0.0060119327651925025,1.0,0.0,-0.22038684535494046,0.3138475798793298,4.709363476086962,0.2618244390001808,8.637937831620548,0.3763952880243391,0.014932164677321424,0.07599481182653074,0.008056701787499997,0.11596697142151804,-0.00030045849285714304,0.02410557965277663,7.973214312500005,0.16123504068335404,-8.139285767857139,0.16144647257386807,5.262500075000005,0.22365759036368493
Diego02,24,74,174.8108108108108,104.0,404.98675134968147,64.70270270270271,77.0,33.46711890868481,0.02794612962121215,0.007045337936518298,1.0,0.0,-0.2104408580470825,0.43768178709343053,4.908817369014086,0.4350272304325695,8.51636807283703,0.5384755043960362,0.009850477759999995,0.21613637700150345,-0.0017712862563636323,0.1659950268821124,-0.010738122301818184,0.05097006728057012,8.092727272727272,0.089968194903955,-7.603636445454549,0.3344223957630482,5.48909101818182,0.2705773893664889
Diego02,25,66,273.27272727272725,144.0,450.2286414095116,57.45454545454545,73.0,37.581653526929614,0.02601626167682925,0.00533831959042639,1.0,0.0,-0.2767028644004033,0.4240639869864231,5.018240706451615,0.2661865840914088,8.470374664516138,0.4233810980809517,-0.011585932189285705,0.10917796133528296,-0.015679776206249992,0.12501068959844608,0.0049573461253571436,0.027632521996493874,8.026785725000002,0.13946788724086914,-7.362500048214282,0.2236576004236947,5.412500069642858,0.272405127521521
Diego02,26,56,121.21428571428572,89.5,91.67872936504637,62.57142857142857,73.0,33.123146848432995,0.026430299664383528,0.006005999106402557,1.0,0.0,-0.3960895578721893,0.5264474428561003,5.068490871400392,0.32074891691561985,8.426038642603553,0.5249996744826378,0.005385609535090907,0.15212483116605008,0.008902193879090912,0.16501863867833044,0.0007461439021818187,0.03800540813512091,8.02727280727273,0.2505213389703654,-7.16545455636364,0.18279535601820215,5.300000043636365,0.3415650369175035
Diego02,27,84,300.3095238095238,114.0,1137.5987223436114,59.16666666666666,64.0,29.77223839186077,0.027491203189743667,0.004433705362298233,1.0,0.0,0.013060117395975871,0.2978825642371757,4.963505095975844,0.28363728812784,8.502590134607647,0.42995569744090856,0.0005550147713392842,0.09335912571346093,-0.009909282623214286,0.14171464707887674,-0.0002786417085714289,0.025274951621708883,8.30714320178571,0.2736004393085589,-7.162500069642861,0.1544050336261979,5.076785789285716,0.28856454023863426
Diego02,28,82,193.6341463414634,139.0,194.63603932693974,48.512195121951216,54.0,36.04727586879452,0.026475566456852864,0.004938337978600257,1.0,0.0,-0.15459002136653224,0.28859146803552593,4.827133159274191,0.2304279895094293,8.583248320967744,0.4646608020223242,-0.01105221837272728,0.0837436664758534,-0.0017934998963636344,0.09448429477894213,6.863866727272708e-05,0.04767428064215296,8.401818799999996,0.06233393615198692,-7.05818185636364,0.11970788345083758,4.990909183636366,0.23670006330026505
Diego02,29,88,139.54545454545453,114.5,128.58848271068095,63.43181818181818,74.5,38.193143014964384,0.02634408755645175,0.004979489664891854,1.0,0.0,-0.05498314837193674,0.3263473427973659,4.926693607312252,0.2408546660970469,8.520907057114629,0.4839957935909516,-0.007288059569642856,0.10095471026762416,0.0033006787192142897,0.12114873560570892,-0.004663781519642857,0.02913938991898196,8.310714499999998,0.09279239500950497,-7.258928635714291,0.13983986231016038,5.285714376785714,0.16228877484773133
Diego02,30,52,371.46153846153845,130.5,676.8767823330468,56.46153846153846,59.0,35.87113688661765,0.026462619024390226,0.006480730126611906,1.0,0.0,-0.04151672439999994,0.5069997996171747,5.086708657599999,0.4772452639603731,8.407663594199999,0.5774541560194434,0.011256065757678572,0.22900424840333214,-0.0004299617638214293,0.15892105009365826,0.0012703383821428564,0.048750847305002766,8.482143107142855,0.05429558112831102,-7.0392857732142815,0.11705262913334075,5.132142889285717,0.2608427984064887
Diego02,31,88,175.71794871794873,112.0,256.28478698078584,175.7755102040816,73.0,263.8451459747208,0.02509042606310681,0.006289790551167153,1.0,0.0,-0.2563367462378269,0.2727614009932639,4.7812704392354135,0.2825970108494183,8.594945547484901,0.3763682303436432,-0.011818575805454543,0.08845187906874548,-0.01015680137181818,0.09740939495059896,-0.0024969950585454533,0.02007761496081591,8.220000270909091,0.3668687196827656,-7.825454627272729,0.7545463170536202,4.745454610909094,0.6211751558477207
Diego02,32,94,162.4468085106383,136.0,150.60556149304858,55.61702127659574,69.0,33.843343184307926,0.02650439642241388,0.004561071359459837,1.0,0.0,-0.1959547723372235,0.2886139660974809,5.02506253661972,0.22928445445871834,8.4699133303823,0.3991935970633311,-0.0019211704303571464,0.08131031834094614,-0.00426968710042857,0.1004594783813072,-0.0014567390089285713,0.01694332668912574,7.560714323214282,0.3705909559209437,-7.989285773214285,0.6020204726100356,5.458928603571423,0.16599757293643727
Diego02,33,85,187.275,115.5,211.38396071167242,114.62222222222222,58.0,180.32020621016596,0.02406333560563381,0.0045632254246124535,1.0,0.0,-0.14300823571146248,0.1686435004395015,4.799451617391301,0.18095166805239776,8.604564663241094,0.31782094553561624,0.00033208821636363694,0.054939743909601615,0.0004722544772727267,0.030952218428823605,0.002734232958181819,0.017976237232051526,8.356363800000006,0.20436321662643533,-7.260000070909093,0.08944267065193158,5.340000049090911,0.15939696799945674
Diego02,34,97,138.35416666666666,116.0,136.09891421445877,67.59183673469387,82.0,39.617398517647814,0.026339606331983897,0.004692059129094079,1.0,0.0,-0.2091321812818548,0.2734666417358491,4.9261383572580595,0.2144599096179249,8.53851011229839,0.4150449639682397,0.013994050094642857,0.10063043728899668,-0.006451348003571431,0.10113736088583904,-0.0015767304649999994,0.021932275378014662,8.22321439285714,0.09907054878449584,-7.398214307142857,0.10355683137621254,5.32678581607143,0.12430314727350487
Diego02,35,74,211.27027027027023,132.0,278.49024006922366,58.51351351351353,72.0,32.59995025696752,0.02693385207692313,0.004504739352745613,1.0,0.0,-0.20302027990138624,0.354123358698911,5.139133075643565,0.4170801569317686,8.389586330891094,0.4748617780192826,-0.0020669452830909085,0.15774279750173076,0.00372650051272727,0.11433519474941208,0.0017790615556363641,0.03135209888358044,8.250909363636358,0.12303710808748758,-6.821818258181818,0.17605855289407413,5.661818252727272,0.13538822639038578
Diego02,36,79,192.25714285714287,144.0,133.89072428820515,152.61363636363637,81.0,188.93892404432572,0.02645957421910113,0.003861550028708037,1.0,0.0,-0.05651164317661296,0.19174124527751096,4.982997548991935,0.16740505580159373,8.505888139314523,0.32346212704361843,-0.005913612198214285,0.08018290256822146,0.002220757249107144,0.05404814281076645,-0.0020676043192857144,0.017409426452630317,8.192857339285709,0.14753412020118387,-7.0875000696428625,0.08541352644643782,5.325000064285712,0.2874654508885565
Diego02,37,62,222.32258064516128,128.0,398.5642890088352,64.41935483870968,74.0,31.754027769243574,0.02716885466906472,0.005163854662504912,1.0,0.0,-0.13292765154331326,0.2692400724409599,4.985587436726543,0.289412319775063,8.491622964271452,0.4019955059443179,0.0011428726300909086,0.08561325404341336,-0.007146901876363636,0.10005462302934863,-8.685356000000121e-05,0.03460984594135247,8.310909418181817,0.0737184022378885,-7.08181823090909,0.07224172642628042,5.192727300000001,0.2124413178629838
Diego02,38,82,204.46341463414637,112.0,474.26491002186617,65.0,73.0,34.828867337310875,0.027576328954337984,0.006187881867222911,1.0,0.0,-0.16535281597768925,0.34265653472377644,5.051729061952186,0.27026802332385064,8.449548406175298,0.3954303695834937,-0.002793835605357141,0.09585223602086224,0.0032570467750000012,0.1151240954704932,0.0010412631357142868,0.03299944438186493,8.200000232142859,0.19446921700828984,-7.110714371428567,0.14854275697377306,5.394642894642856,0.13674078593810626
Diego02,39,80,196.75,132.5,268.61417855928033,54.675,66.5,39.028186724140284,0.024597167133663403,0.00423148400344262,1.0,0.0,-0.16969422642419354,0.3779746402603151,5.48913082278226,0.4547001359459794,8.17377904072582,0.6110616277977519,-0.004899140291071428,0.20074327130555505,0.004053353601785713,0.1363050724760362,-0.002089421038928571,0.03316311851404636,8.182142875,0.08550845708925006,-6.664285735714286,0.34872679888380664,5.389285789285714,0.2902529097363313
Diego02,40,82,189.53658536585363,144.0,251.0589669341623,54.487804878048784,61.0,42.54240352355488,0.023510559480769296,0.005539201569799836,1.0,0.0,-0.26249311888316845,0.20049526512625526,5.725502838613862,0.1830149052971359,8.037030566138617,0.35077842340094745,-0.005987589772727272,0.05293012657582046,-0.0021378063300000003,0.04666386239481846,-0.002819087648,0.0168115096177949,8.134545454545457,0.09273255415077714,-5.607272765454544,0.08575279917102839,6.410909118181817,0.13699512783494391
Diego02,41,72,210.05555555555557,171.0,195.40565051699053,55.58333333333334,65.0,38.6215150993773,0.02455932009090912,0.005139319261418978,1.0,0.0,-0.29939076288121197,0.24733964478639514,5.586022104040408,0.24500908201763824,8.123455184040404,0.3902496803962988,0.007307257437500002,0.08089358090573619,-0.004073337384357142,0.09045940638180787,0.00028858995464285723,0.022448073932091733,8.182142857142855,0.07162311170195185,-5.691071450000003,0.11485451158389427,6.075000085714282,0.10488098883115407
Diego02,42,88,175.22727272727272,146.0,132.70387801002892,60.06818181818182,71.5,38.22661785845572,0.026680368021834124,0.0053613890707563784,1.0,0.0,-0.3694674204392081,0.25865228065387114,5.796989734653466,0.26852240257805343,7.968634910099009,0.4562543054066392,0.0028421892350909074,0.07986144787252515,0.003171169030909091,0.07458988869160242,-0.0006977190734545456,0.019397110345320927,8.087272727272726,0.10724590202745796,-5.550909189090913,0.2774705608554438,6.2218182036363645,0.2726352443676107
Diego02,43,37,474.0,138.0,740.4068701284,54.5,62.5,37.76747745006511,0.02588235430526314,0.005064877334349,1.0,0.0,-0.3145275826733063,0.4585350566366608,5.879699825498013,0.4200419058282121,7.8943723703187265,0.5354242713268867,-0.015283846808928572,0.2093145916428806,-0.013672645833928573,0.16530276010586428,-0.0007476988960714268,0.04420126311945123,8.375000212500002,0.4714580929030638,-5.632142910714286,0.7402965114095889,5.817857185714287,0.7529595038178483
Diego02,44,73,202.63888888888889,103.5,328.9728736344405,72.89189189189189,83.0,38.3476667288056,0.02530484982089556,0.004974375101605226,1.0,0.0,-0.3079056713250005,0.2538756404302526,5.839288704637093,0.1695092236417448,7.95142043225806,0.3363521477830109,-0.00464368702909091,0.08451363151699616,0.00035008089636363594,0.09447748258721772,0.0037449370312727264,0.030143908660656225,7.058181889090908,0.5519966651133976,-7.109090963636366,0.6952944046164355,6.101818230909089,0.4957190346691823
Diego03,0,42,426.8,310.5,325.3640228550493,53.38095238095239,70.0,38.81942321889417,0.024150651900990076,0.004427472784698909,1.0,0.0,0.01117328219924243,0.09187225144308167,6.223101121212121,0.06626354491789876,7.67702451098485,0.2106549709068112,-0.0008957899501785703,0.02997756504655057,-0.0008444775959642861,0.016106433671020624,0.0013139711403571436,0.004916076752043225,8.326785946428574,0.18139977609251606,-6.257142991071429,0.07098552989566337,5.8750000910714295,0.2466134927740193
Diego03,1,68,243.91176470588238,185.0,207.38112588311648,55.441176470588225,69.0,40.914686684035146,0.026294621935897416,0.0051221723202991825,1.0,0.0,0.16012415293802826,0.1532737130388853,6.436946010328637,0.1400598859552271,7.497407390140843,0.29953002529809913,0.0039802235446428575,0.06432890925465462,-0.0005717698548928562,0.03761281618174835,0.00034313169142857124,0.009228065179210331,8.278571535714287,0.0652668886445825,-5.935714387500003,0.1803316006910963,5.705357233928576,0.11819804663061105
Diego03,2,72,213.16666666666663,183.0,170.00378147054766,65.22222222222223,75.5,36.316160205389174,0.02602941316249998,0.0066772856397551,1.0,0.0,-0.008859972010627978,0.3831114041744576,6.6088577719806745,0.18775783274629204,7.355339420289855,0.44783926212615577,-0.006054229938181819,0.09136943583208576,0.0010831174732000024,0.12053706195321184,-0.0032855664607272725,0.03048034961105473,8.145454690909089,0.1719370960069173,-5.414545465454548,0.12385505110210493,5.8545455090909115,0.11834997606687778
Diego03,3,64,252.125,199.0,181.4358057630941,47.09375,56.5,35.23685696411752,0.026457517839999955,0.005042704771190011,1.0,0.0,0.007482108932692309,0.4163024713727389,6.448207950000005,0.4734792559723542,7.443063676923076,0.5516416664265363,-0.01826181748223214,0.13053704959230536,-0.0043787686079999975,0.18670831021161707,-0.006027319678214286,0.2595136412698514,8.053571533928572,0.4398199619709603,-5.723214323214287,0.5376687072415165,5.692857239285715,0.5950881070638628
Diego03,4,67,251.29411764705884,152.5,232.97373104770585,60.48484848484848,72.0,41.79422897670892,0.024611225275862063,0.004814554785511193,1.0,0.0,-0.2259276189812498,0.20338300706190213,5.856503079017857,0.2155752454781,7.930372649107144,0.41178004630582,0.0042749463780909075,0.10024109999568888,-0.004725653716363638,0.04704769961597937,0.00022413187563636368,0.02279238204812816,7.5200000763636385,0.3955305932822884,-5.9200000490909135,0.6450380323556107,7.5363636636363625,0.1692725841479219
Diego03,5,75,206.16216216216216,152.0,165.6457923659051,61.23684210526316,73.5,40.621146277441674,0.024481250155339845,0.005898998308525265,1.0,0.0,-0.2591542229326088,0.33823145742835553,5.723539946376811,0.32641393363497034,8.019883710869559,0.4329623189268929,-0.01041874285178571,0.10594658290571443,0.0028534382174285693,0.11763556386429705,-0.0018821631053571421,0.039717333787957665,7.821428603571428,0.1003888147647879,-5.791071514285713,0.2758635018199808,7.425000010714286,0.10488086141385547
Diego03,6,48,349.79166666666674,217.0,394.5270122637955,66.83333333333333,80.5,39.323260808072746,0.026666668153846117,0.006222615666299315,1.0,0.0,-0.2680893791456523,0.16306961086110844,5.443652697463769,0.16627983037614014,8.218461072463768,0.27365674121917194,-0.004432660349818181,0.09069964257992544,-0.008246458189527272,0.0730564991289339,-0.0008087853585454543,0.02468967185683484,7.898181818181814,0.06233395451535121,-6.363636385454552,0.0910100050000396,7.310909118181819,0.3083244236769081
Diego03,7,81,189.9268292682927,140.0,168.19176410334458,57.0,71.0,35.482028676139116,0.0254701895612245,0.0047740571714387295,1.0,0.0,-0.20142839266602872,0.1745811753740155,5.659275198086123,0.2097135411215874,8.073437354066991,0.3361636191705757,-0.0014521136803571436,0.08290308549739331,-0.0010408270664999998,0.07020056784532792,0.0011503466285714284,0.018318431974993242,8.096428589285715,0.14518241324933662,-6.0214286035714295,0.13033428050721524,6.676785794642859,0.1220895079626561
Diego03,8,91,157.73333333333332,132.0,124.4165291561886,56.04347826086956,69.0,41.30964725729014,0.02477952016593893,0.006889619226944089,1.0,0.0,-0.3556418948682691,0.28694461941213595,5.617014763461539,0.23131958020236545,8.101212963461544,0.3897357818285656,0.0005542210314545473,0.09501544922586873,-0.01880887353454545,0.1137458140208382,0.002134474169090911,0.030328635749049506,7.667272743636364,0.4190176047746868,-6.8509091290909065,0.8013582845491134,6.369090985454546,0.3731113929857608
Diego03,9,70,226.37142857142857,113.0,339.77450010907194,60.485714285714295,64.0,34.97677500736691,0.025602886477011512,0.004651125757107646,1.0,0.0,-0.1843769612460967,0.37785327544684333,5.722735128624534,0.3473469641253508,8.03410927843867,0.4824491704554207,0.004242022289285713,0.10597117042172732,-0.0011280937500000015,0.11806173573205453,-0.0006931575857142871,0.05399211655684631,7.5678572125000025,0.33472217754859457,-6.833928619642856,0.5580084048091697,6.667857207142858,0.33742719857426745
Diego03,10,106,134.6037735849057,124.0,102.17449998421658,59.11320754716981,73.0,37.706182097368895,0.026134145254612686,0.004928427062017339,1.0,0.0,-0.10369716635956686,0.2949254721952541,5.683221816606497,0.4308886330771981,8.045368432490983,0.5508642617009644,-0.008618871482142857,0.11763409834796065,-0.001771683880357141,0.08161397148805005,0.002841134371428571,0.03270052689330193,7.969642857142851,0.07114554316110468,-5.8035714982142865,0.21822778784936336,6.9071429214285756,0.2463236623821719
Diego03,11,96,135.6086956521739,109.5,117.86008244446647,99.7,79.5,135.47290564266092,0.024397016898230157,0.004565353284412307,1.0,0.0,-0.13259262195322585,0.15641783739796886,5.595318854233872,0.2082893760276052,8.122113866935477,0.3323199390353162,-0.0018337063764545449,0.06298404958006291,-0.005069959432727274,0.03757972839729816,-0.0010087051654545456,0.012832400426423371,8.130909109090911,0.15137977038618156,-6.069090930909089,0.2080533611946304,6.218181894545452,0.117206531000232
Diego03,12,60,278.43333333333334,121.0,739.1606928706758,58.93333333333333,71.5,32.2393348666451,0.02459650672108839,0.00549935611080988,1.0,0.0,-0.254097855250909,0.3846867102027387,5.804312240606069,0.5279471467618635,7.950922288686869,0.5732931480465749,-0.002837468317857139,0.17331613995102674,-0.0014226188432857171,0.12565547824399606,0.003375641169642857,0.04488323595843331,7.707142905357139,0.2380657975729363,-5.782142916071429,0.2770672223978994,6.5785714607142864,0.20245248831758725
Diego03,13,75,225.88571428571427,157.0,224.46063082401767,101.825,70.0,165.2851285444299,0.0230693407541899,0.005911920837364686,1.0,0.0,-0.21932979581465328,0.219801248660756,5.1694052506930745,0.26006017301589235,8.386945549702967,0.3369437864480769,0.0017315248205454572,0.07864004613613916,0.0035710071327272686,0.06806843777849889,0.0017013151225454546,0.01897578228359088,7.914545454545454,0.07556743816246354,-6.447272776363637,0.2007897082087906,6.420000060000002,0.19569438323478752
