SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
Diego05,30,22,553.9090909090909,83.0,972.980827616398,76.0909090909091,91.0,37.01203735395971,0.16675192956521734,0.030511117627094287,0.16675192956521734,0.030511117627094287,-0.32759383103,0.3543320839916117,4.419878251400001,0.5586239740624735,8.812318967400003,0.3618930258910747,0.022051646121999998,0.24835446027451386,-0.0066687584899999975,0.11285578374262165,-0.004559471425999999,0.0626297579724408,-0.82,0.3669718890418431,26.4675,0.27410568868855706,6.23,1.2693301302623508
Diego05,31,46,492.60869565217394,127.0,1693.9417651021274,59.69565217391305,68.0,37.063133830371974,0.18504903166666667,0.023286980547191458,0.18504903166666667,0.023286980547191458,-0.1946581758908001,0.3121438842433624,4.562218405799997,0.3752241597154533,8.754283562199996,0.3257744142973114,-0.008692822502000007,0.16577292370625538,0.014189754844000002,0.1011006161869027,0.0006391784020000012,0.06036482299093684,-0.6675,0.3015795999434326,26.69,0.16217589342489624,5.7975,0.9244034204141984
Diego05,32,94,151.5531914893617,109.0,135.33160698184523,67.53191489361703,79.0,39.674683124583076,0.18180716762886595,0.024608859800185776,0.18180716762886595,0.024608859800185776,-0.2827073367415999,0.3644284806243481,4.549146036200002,0.2588984680362137,8.764933007800003,0.3018134452036779,-0.020283253648000002,0.1281952912368413,-0.0016405577299999981,0.1420587754365889,-0.005134731135999998,0.0492331433448059,-0.915,0.4012416951902976,26.445,0.1340118788520983,5.8625,0.5274662674193549
Diego05,33,90,162.02222222222218,127.0,143.21368155961426,56.62222222222222,67.0,41.389661032727005,0.1779664552577319,0.0243290324113925,0.1779664552577319,0.0243290324113925,-0.10525936761230176,0.2393227499207105,4.408048354563491,0.20867094725071095,8.84706930119049,0.3043319724656706,0.017534788113999996,0.10345738481984884,0.013145764206000004,0.12298050874729882,-0.0033876441000000013,0.047749178109504985,-0.6862745098039216,0.2112056891687696,26.473039215686274,0.17377018855768278,6.259803921568627,0.31408909688862763
Diego05,34,94,155.82978723404256,135.0,123.72872134123246,59.872340425531924,67.0,46.99103384470951,0.17572550009999996,0.023087522376666076,0.17572550009999996,0.023087522376666076,-0.06293877423360003,0.2240589197588731,4.405963183399998,0.22829552039997655,8.846862535400001,0.29266191400726344,-0.024267464202,0.1003232971176861,-0.005390402364,0.09506949992651224,0.003089361190000001,0.04173832053255668,-0.8175,0.2411838362269389,26.57,0.31151374981937896,6.27,0.3662760752018979
Diego05,35,89,172.82222222222222,153.0,118.39423528827301,51.56818181818182,61.0,35.52817272366329,0.1814885206451612,0.020289647579452282,0.1814885206451612,0.020289647579452282,-0.1548186595676,0.2871969412446664,4.419859140999999,0.2888183184812145,8.835628941800001,0.3295738277912737,0.012250914251999999,0.1171410001868553,0.026483281305999997,0.11877746570083778,0.0023010415519999997,0.034145411244500386,-1.165,0.21788641489528054,26.475,0.15361295119718935,6.2475,0.6136676708154676
Diego05,36,75,202.5675675675676,140.0,211.1029949443505,65.92105263157895,71.0,34.77602589774165,0.18387256075,0.01861464865407265,0.18387256075,0.01861464865407265,-0.16709612550879993,0.2527781191005858,4.360358428399998,0.21754632369243115,8.869281814600011,0.2886275531523141,0.010567746066000002,0.12042594032146307,-0.010056403107999995,0.125411407709123,-0.0031106667079999983,0.039896257343256664,-1.1725,0.2049919112391252,26.435,0.2262155374587586,6.525,0.5101020306102035
Diego05,37,86,181.51162790697674,162.0,154.20971683501153,51.74418604651163,61.0,40.99424641584058,0.17792978767441855,0.026248482360411503,0.17792978767441855,0.026248482360411503,-0.17624197595760024,0.26702895418352685,4.400130900599998,0.2868697569967136,8.841442055200005,0.3338695615152433,0.011931325324000005,0.16591503705930594,-0.006413088217999999,0.1162078813994411,0.004580776664,0.051060030643443034,-1.125,0.2977380714380905,26.5125,0.22763479971396305,6.42,0.5828982828618259
Diego05,38,79,186.578947368421,131.5,198.9239473821724,104.02439024390243,79.0,137.21561277873556,0.1852425303947368,0.017837678045397678,0.1852425303947368,0.017837678045397678,-0.2733220666331996,0.2950356926624623,4.2895475148000015,0.21682240235662933,8.905530011600005,0.2785230329465289,0.003579398005999997,0.13929813024035692,0.020112806256000003,0.1491731922021072,0.007584914455999998,0.047485532441144784,-1.175,0.3123724229381413,26.41,0.1675909743807145,6.5525,0.4871368349020295
Diego05,39,73,227.54054054054055,199.0,195.55044739779416,52.75,54.0,50.12634038108109,0.17440382716216218,0.030405616744508358,0.17440382716216218,0.030405616744508358,-0.4281479979662028,0.15864071811369207,3.990386908151092,0.21038467073148726,9.046931294433392,0.2751073179632661,0.0031532792460000005,0.08984113365881648,0.0019814518260000023,0.07723159330668708,0.001725780899999999,0.02887343332486173,-1.27,0.2542495961508241,26.2875,0.2176081715527497,7.4475,0.589063811033565
Diego05,40,69,235.32352941176467,181.0,186.43915582175705,57.828571428571436,72.0,34.52321104474982,0.1816798482089552,0.02013999627317591,0.1816798482089552,0.02013999627317591,-0.3081428032660042,0.3689844913204029,4.340597228827038,0.2447897087942468,8.878766063021867,0.3507632040192285,0.004470069341176471,0.10316145835615363,0.0043238527843137255,0.1904607201075557,0.008167276954901959,0.08889063158329798,-1.5725,0.40961810237820095,26.385,0.20800313969372974,6.445,0.5076958755404816
Diego05,41,96,148.5625,131.0,118.55906262191529,57.77083333333334,72.5,36.458801922014025,0.174212726161616,0.027239173662339692,0.174212726161616,0.027239173662339692,-0.27188554463199976,0.2777819743094185,4.355771159199998,0.1941054587605569,8.881291153800007,0.344516604220955,-0.002535406962,0.1165973425845719,0.007073571170000001,0.12002194898876843,0.001555333777999999,0.07245815942960412,-1.6425,0.2696487700392372,26.33,0.1952235766959506,6.3525,0.3058631980450856
Diego05,42,81,183.2439024390244,107.0,236.91662884734424,63.575,67.5,38.836862940728395,0.1872549158333333,0.013473441484320291,0.1872549158333333,0.013473441484320291,-0.05432922493520005,0.2357797082678193,4.548801246199998,0.23173938192403976,8.773695805800008,0.3383915671636985,0.013444046616,0.1369925973214736,0.0014701090820000006,0.10619018908852552,0.00645569943,0.07641592506337715,-1.18,0.4425978503595076,26.4275,0.28581471449246265,5.895,0.4376712492830427
Diego05,43,92,167.3695652173913,135.0,166.34480370545626,58.8695652173913,69.0,36.26544648416247,0.1831100871287128,0.020473015419137174,0.1831100871287128,0.020473015419137174,-0.14139197630599995,0.2545130556645928,4.408682997,0.21805494364292008,8.850195284000002,0.3107095167847885,-0.0076914439280000016,0.08996229942171373,0.005283872668000003,0.12163744729639657,-4.2611941999999986e-05,0.033191717200314934,-1.465,0.3154604668139083,26.3625,0.2276347997139631,6.4425,0.5207493129508433
Diego05,44,87,166.1590909090909,156.5,116.0753450539213,64.32558139534882,79.0,38.390053852176074,0.1785205115909091,0.020793350695138376,0.1785205115909091,0.020793350695138376,0.025262628232936492,0.18602695355407187,4.315444083730156,0.15324684130063804,8.901879341071435,0.26153917231340906,-0.008011032842000002,0.06848954229440946,-0.0045594707359999966,0.07178953530033425,0.0050921193100000005,0.03230652880564043,-1.181372549019608,0.2226456342068548,26.32843137254902,0.2193182395426278,6.6985294117647065,0.4302444585554208
Diego05,45,87,168.97674418604652,129.0,193.79327330850128,57.27272727272727,74.0,39.27740556271307,0.18172717031914906,0.021032406481704773,0.18172717031914906,0.021032406481704773,0.06170336598240001,0.1983748078300172,4.3729519288,0.2405235214204975,8.873409422599991,0.28253554979545353,0.0033450322979999996,0.1378820438579392,-0.005433014533999998,0.08651066993737251,-6.391761600000028e-05,0.03974769989705455,-0.745,0.30300367075300577,26.375,0.178571428571429,6.535,0.4388935531770864
Diego05,46,96,148.72916666666666,117.0,147.46492400586902,64.125,76.5,36.25948151863178,0.1827160622222223,0.02272169121288464,0.1827160622222223,0.02272169121288464,-0.034112585513200004,0.2536217701911341,4.383371530199999,0.21652288084700694,8.860988306200014,0.31375021067760184,0.023606980808,0.14151142092343258,-0.02134855187600001,0.12077509560250956,-0.002343653227999999,0.042310791480414084,-1.07,0.30426391605355524,26.395,0.222118740078087,6.45,0.4622206823408854
Diego05,47,88,168.4318181818182,120.0,255.0774982762099,53.18181818181818,66.5,34.95131013765101,0.17807296112903226,0.026187186771501,0.17807296112903226,0.026187186771501,-0.024669855271199973,0.3214824295411963,4.493169574999995,0.3092503443920648,8.803403065000003,0.3305280892221296,-0.015723782710000002,0.14172454533752218,0.012123078632000002,0.10911544052984336,0.0051986489980000005,0.04480487558157492,-0.9325,0.4698906190567661,26.485,0.2323350852470083,6.1025,0.6496123255214511
Diego05,48,95,139.04347826086956,110.0,125.46871350114678,107.83673469387756,85.0,128.57072420441978,0.17912582906249996,0.02772673165535957,0.17912582906249996,0.02772673165535957,0.006014234384800004,0.28553671890351723,4.4961192461999975,0.21851427167738904,8.803450911599999,0.33268158558201066,0.005944357043999996,0.12430585947928326,0.007968420743999999,0.1284179077149112,-0.007180101522,0.05332343137666447,-1.1475,0.5893885191710239,26.4375,0.14993621092630866,6.265,0.4789177851134361
Diego05,49,80,186.15,153.5,141.21679096793713,63.825,78.5,36.229246933014394,0.17733142914634142,0.018435283143032364,0.17733142914634142,0.018435283143032364,-0.16808253554920013,0.19042865051678606,4.450131402600004,0.17552410390135892,8.828695331000006,0.24952407261331766,-0.0017470865359999982,0.11772723965362993,-0.011143006640000005,0.08490389479997501,0.008415845825999997,0.034711089385744666,-1.4175,0.2495020551222055,26.4475,0.1840065715330495,6.235,0.3356382892705924
Diego05,50,98,147.7959183673469,133.0,114.50618243713537,55.14285714285714,68.0,41.25934237640408,0.1810394175728155,0.02098290754641919,0.1810394175728155,0.02098290754641919,-0.04686889231280003,0.20878478572574385,4.517322289999997,0.2482265317724851,8.792638699200008,0.2968862039518101,-0.005923050414000003,0.1128499027301855,0.010184238198000002,0.12966187970765156,0.003046749172000001,0.04266674360818933,-1.325,0.1803483024707513,26.3825,0.22504251299045894,6.15,0.5345224838248483
Diego06,0,86,163.38095238095238,105.0,167.01204168371672,72.20930232558139,84.0,34.719665169780384,0.18625198482758612,0.0189291947018032,0.18625198482758612,0.0189291947018032,0.22093712174477315,0.2357464648760893,6.894923114792897,0.2050541586550952,7.045375308284028,0.3261024492685033,-0.0067539833800000035,0.11403839259366765,-0.0011292150999999981,0.11314448864982565,-0.0047725302180000005,0.04918963414991148,4.2328431372549025,0.3783348449481764,-13.31372549019608,0.2685290359295516,15.40686274509804,0.3267674414385767
Diego06,1,75,206.5263157894737,138.5,251.34672260532486,58.189189189189186,71.0,33.28399501749037,0.1916038343589744,0.01163195811325174,0.1916038343589744,0.01163195811325174,0.2251315741832,0.2258525534626053,6.6322451554000015,0.2525432868514595,7.300562626399998,0.3158839505362777,0.019217957054,0.1172549717247962,-0.0011292150960000068,0.1309965041220778,-0.003877680672,0.034924952687261084,4.0275,0.2516400287745028,-14.01,0.3182782122737325,14.8375,0.2385783788551329
Diego06,2,80,198.61111111111111,128.0,254.84452153956573,158.77272727272728,77.5,230.7534538164119,0.18586172421052635,0.017444933686602642,0.18586172421052635,0.017444933686602642,0.21130852943538755,0.15892845974529948,6.575629706958248,0.1973575883758071,7.353988038170978,0.2640780828633996,-0.00555625487843137,0.11169338689262136,0.004699839133333335,0.1054159992015846,0.000438651711764706,0.023472508849266167,4.105,0.17379321515137788,-14.1525,0.2578981961779429,14.6625,0.2116655284130297
Diego06,3,97,155.51111111111112,129.0,127.07757513035143,121.1153846153846,66.0,193.20939101989984,0.19102397866666665,0.019051320101426586,0.19102397866666665,0.019051320101426586,0.1159272466572,0.2099028209272731,6.766981263600006,0.2526050054675701,7.1637100663999975,0.3801061480620668,-0.014104531538,0.1348810758172817,0.007371853812000001,0.10646463357137204,0.005709991535999999,0.038455482012715564,4.37,0.17305773485122458,-13.6425,0.3321716577375033,15.0975,0.15829528722985994
Diego06,4,90,168.22222222222226,127.0,189.25762730983791,53.86666666666667,62.0,38.78061840193325,0.18154306282608693,0.02298838192380549,0.18154306282608693,0.02298838192380549,-0.0037732618372000063,0.18420850976501346,6.5710014664,0.23435102012223585,7.3526412757999955,0.3058751254116302,-0.006753982785999999,0.10238090960936712,0.014892851042,0.0925415345764136,0.005347790635999999,0.03496520189719552,3.9925,0.2320191978334236,-14.0675,0.30951121769259143,14.9525,0.24858015173528025
Diego06,5,67,220.84848484848484,125.0,280.8604103033348,70.44117647058823,83.5,35.49151941082722,0.1853367555072464,0.014371869437944563,0.1853367555072464,0.014371869437944563,-0.12880805145119995,0.16792745391982938,6.513655550400001,0.1980050372295646,7.3988589621999905,0.2936376329610494,0.001534027112,0.09898763962408212,-0.010248156124,0.0777373015000965,0.005709991425999999,0.027185214465457463,3.8,0.18210783977117093,-14.0825,0.2363762350360033,14.9675,0.3070286332455868
Diego06,6,94,162.85106382978722,124.0,137.7541885614915,54.21276595744681,67.0,40.40874645431668,0.18643792072916668,0.021501289450798402,0.18643792072916668,0.021501289450798402,0.032379183954399995,0.19616176935811191,6.576201659799997,0.15650883924797046,7.351367582799995,0.26322807207339577,0.0016831688520000019,0.0856642484925456,-0.014551956053999997,0.0868170277611977,0.0019814523040000013,0.025307647487711842,4.0475,0.2111224859687679,-13.9525,0.2065416151178984,14.9075,0.2996703120403605
Diego06,7,89,166.0,104.0,179.45042364244938,61.97727272727273,68.0,33.42293366409639,0.1857895984946236,0.01998707811914889,0.1857895984946236,0.01998707811914889,-0.001752555313199972,0.18119103982528575,6.6065218501999965,0.2109372055084488,7.321871024999992,0.2911662625040406,0.01301792775,0.10605431177716687,-0.013081846236000005,0.07760465479010531,0.003281114440000001,0.02867781222726676,4.02,0.2440098693219817,-14.02,0.26649654437396664,14.96,0.2428046161683364
Diego06,8,81,196.375,145.0,200.45687399870658,49.3170731707317,65.0,35.34645599235533,0.18315179086419756,0.01296855068910914,0.18315179086419756,0.01296855068910914,-0.07485232141440003,0.14315357001718138,6.668052836399995,0.2210325191052452,7.268154709199996,0.3002546377510223,0.0015553335260000002,0.14409674897301447,0.005859133228000001,0.07880912823250821,-0.004900365742000001,0.02651869374211801,3.93,0.19424106629838786,-13.82,0.284775242560708,14.9825,0.2754981573329982
Diego06,9,84,169.97435897435898,132.0,174.56464451517624,130.2,84.0,178.10053340739887,0.1829268409756097,0.020254382763951383,0.1829268409756097,0.020254382763951383,0.006598419985199986,0.1546490662915394,6.596427896399999,0.17105553801584475,7.3417428817999975,0.2485367941159651,-0.009523754598000004,0.08814442159287265,0.021604221817999997,0.07310916043195764,-0.000575260372,0.022066560735110232,3.9725,0.19931323414696386,-13.93,0.4150854350219336,14.8275,0.18015370421630947
Diego06,10,58,192.86206896551724,133.0,209.2803526608559,50.137931034482754,56.0,36.59500760050185,0.18148506311475407,0.017274667999196226,0.18148506311475407,0.017274667999196226,0.025732879807600025,0.2995669657203885,6.5623536035999965,0.2639303190471521,7.364315404399995,0.3072325035273477,-0.005709991264000001,0.1309995734717209,0.013593189387999995,0.08248654193087995,0.006540923504,0.07407750679098214,3.95,0.3154200309402804,-14.0475,0.3232981343488849,14.8475,0.2758220551776971
Diego06,11,58,372.3448275862069,134.0,1190.3646282865855,79.58620689655173,88.0,45.22919193348103,0.18178798118644046,0.019345959095067637,0.18178798118644046,0.019345959095067637,0.003821240899801983,0.16055543590437962,6.5808118150495005,0.17108589271636318,7.345846963168307,0.24237844626017374,-0.003877680974000001,0.09461097145900127,0.014168449516000001,0.06314102714362893,0.0005965665760000003,0.02709510029199384,3.67,0.2379225564278068,-14.045,0.2657776422162721,14.835,0.22366383302644646
Diego06,12,95,158.79166666666666,129.5,151.8186149455054,52.51063829787234,65.0,39.0467235949031,0.17858517058823534,0.023771947206462453,0.17858517058823534,0.023771947206462453,-0.020412715912350627,0.23688188809225286,6.622676676095617,0.2738409564170831,7.3137710920318675,0.3416199762382488,-0.017215197988000003,0.14934430032099924,-0.016235125052000005,0.1079010910546128,0.0034089499239999994,0.03650987904343838,3.649509803921569,0.21508662185724356,-13.928921568627453,0.4651981445851756,15.017156862745097,0.2574145584499075
Diego06,13,94,164.95744680851064,158.0,92.6456450199662,48.78723404255321,69.0,40.547307941632795,0.17879152785714286,0.023216279713192747,0.17879152785714286,0.023216279713192747,-0.08589438028839995,0.2118647183395399,6.597816534599999,0.3227274044743371,7.326965883600006,0.37165210205262095,0.015766394859999998,0.15930200625765958,0.01953754657200001,0.11263738368377098,-0.00240757097,0.03965459505429905,3.58,0.2887782144533365,-13.95,0.4322756584610794,14.9475,0.27326680167550504
Diego06,14,103,139.94117647058823,137.0,101.91337728967792,54.78846153846154,67.5,36.552587171899006,0.1810695302727272,0.02149809156257447,0.1810695302727272,0.02149809156257447,-0.010833405445725643,0.1838948397415475,6.750991949502981,0.23661922879235,7.195970738966209,0.3615408403532353,0.0247107113117647,0.13539316504264373,0.006558886901960786,0.09038976942310206,-0.006329117211764704,0.036913675994033716,3.7875,0.15618621146907047,-13.6075,0.2868393029455444,15.03,0.2308480373027476
Diego06,15,40,375.15,143.0,593.4500621920848,58.2,68.5,39.59080169619414,0.17196496446808515,0.026609674453081808,0.17196496446808515,0.026609674453081808,-0.03108631451160002,0.23712813104547534,6.645078085800001,0.23451037670616015,7.285488724199993,0.28801029226438485,-0.006114803668000001,0.10230378556118172,0.01889836752400001,0.07566740368230315,0.003728539084,0.06351078478978837,3.65,0.24353895887474755,-13.91,0.3435261330403154,15.02,0.21032045520479248
Diego06,16,64,289.3125,109.5,870.0261189071539,64.8125,62.0,53.488278788365726,0.182006931617647,0.02123465792433502,0.182006931617647,0.02123465792433502,0.11663593028359988,0.26584975287086915,6.845041830999997,0.1853039752743357,7.105655448599997,0.24718231277891856,-0.0007030960059999992,0.09461460575963794,0.0035793977700000006,0.06123741989800715,-0.005241260918000003,0.03800480509423783,3.7375,0.23317080102143925,-13.55,0.28347335475692026,15.005,0.3203951641715106
Diego06,17,78,191.9230769230769,138.0,152.44090910654782,63.20512820512821,79.0,45.47305708194543,0.1785928595294117,0.027414631404874625,0.1785928595294117,0.027414631404874625,0.015868769152,0.1888271851119364,6.6214903962000005,0.2019798199624307,7.309267947999996,0.3294801681561034,-0.004431634621999998,0.10185308283743268,-0.011419983047999998,0.09035193551178024,0.010141626562,0.03507680103853026,3.94,0.2722731221792275,-13.96,0.3420377112517956,15.0075,0.2938680288281579
Diego06,18,95,148.91666666666666,109.5,187.8102067483693,60.85106382978724,68.0,37.083911150726365,0.18003922639999992,0.027026659249629482,0.18003922639999992,0.027026659249629482,0.029515718618399973,0.20438534991286506,6.5748513495999905,0.17523639358336132,7.357956399599991,0.2930569646171484,0.005198648448000003,0.10773419796355316,0.023159554638,0.0910367709715935,0.006242640058,0.035544310078535125,3.89,0.15076336370861027,-14.1,0.22446080517815176,14.8625,0.1717445005506368
Diego06,19,93,152.54347826086956,110.5,158.36086869646653,64.61702127659575,74.0,38.88139892337553,0.1852941303999999,0.021080565138077642,0.1852941303999999,0.021080565138077642,0.014154520744000029,0.2718535005445353,6.657824829199995,0.2426681534463097,7.275844890599996,0.3480041052035081,-0.0067113706399999995,0.13654797870860494,0.0010866034460000034,0.13345399118296475,-0.01033338071,0.08069558884338847,3.815,0.342782730020052,-13.925,0.22587697572631296,14.9225,0.23943225789865685
Diego06,20,85,179.46511627906978,111.0,226.65637394388654,59.83333333333334,71.0,36.6059549111801,0.18739811831460676,0.014832754600518276,0.18739811831460676,0.014832754600518276,-0.07997591367600003,0.2251382044105768,6.6252924032000005,0.2377139648971363,7.318260565200004,0.3223454267403044,-0.02901868809000001,0.14587473807985904,-0.0003195884539999986,0.1072562376267094,0.010120320816,0.0362892488892694,3.865,0.13324827218698293,-13.96,0.3296952829384077,15.0375,0.1894036021035396
Diego06,21,77,205.20512820512818,143.0,309.28884298348373,54.526315789473685,66.5,36.34202157290771,0.18592258666666664,0.017359640591108783,0.18592258666666664,0.017359640591108783,-0.030482975677600006,0.17152849731089134,6.493764524799997,0.1631510628093619,7.4265550791999955,0.2746312558561962,0.015404193397999998,0.08684199253455438,-0.025396678986,0.09951622574140116,0.003366338388,0.02723509323231757,3.7625,0.2205194470576511,-14.23,0.3574641412014605,14.7775,0.2627974505203584
Diego06,22,85,157.8780487804878,105.0,197.2951082923689,68.9090909090909,65.0,85.12339010718723,0.1775317291764706,0.02571109195990328,0.1775317291764706,0.02571109195990328,-0.08112513035840001,0.14060852572338767,6.449854871799995,0.1818990403964264,7.4676012813999995,0.244341734019366,0.0033450329780000017,0.11184717154446076,0.00010653027800000058,0.0916204030217186,0.003920292792000003,0.02477718392242627,3.7325,0.2525507627292026,-14.2075,0.31603611586433034,14.7775,0.17908853699115615
Diego06,23,68,256.41176470588243,120.5,442.7785627319522,53.20588235294117,57.0,41.153651048873,0.1828571532857143,0.01827430971383009,0.1828571532857143,0.01827430971383009,-0.004986739538067057,0.2329239185221513,6.4141560690335275,0.1931398681948258,7.496609138461536,0.26327320680067856,0.025503208103999992,0.12950536245052813,0.018450942938000002,0.09541869693404592,0.005688686028000001,0.07026993059866955,3.6642156862745097,0.2391262690484249,-14.200980392156866,0.2500980199998461,14.625,0.2738612787525825
Diego06,24,75,161.14285714285714,107.0,157.5845511346291,121.65,81.5,157.39278809268782,0.17507387383561646,0.023387097986326096,0.17507387383561646,0.023387097986326096,0.0098258039616,0.1416798027150273,6.327472861600008,0.15902203929164727,7.566625502799997,0.2135306035202831,-0.009949873234,0.07821245681218368,0.0034089498240000003,0.05207227783329329,0.0063491698480000035,0.021543717166621998,3.725,0.18385053823191067,-14.5775,0.3829014499948564,14.495,0.3415899200348093
Diego06,25,52,368.96153846153845,127.0,756.6815700554221,67.61538461538461,79.5,38.679272922925456,0.17903470192307688,0.01969048090305,0.17903470192307688,0.01969048090305,-0.12274337630916345,0.1496208981019785,6.109182372111555,0.15441448999626442,7.739567016533862,0.2117652909021972,0.0017470877699999991,0.10972690833269877,0.007670137776000002,0.06373856663441453,0.006711370658,0.024250760651524084,3.3625,0.2190686454711661,-14.86,0.2225203499063602,14.235,0.33085387365767016
Diego06,26,110,113.03636363636365,84.0,109.54382915094078,70.12727272727273,76.0,35.507982694273615,0.18778811026315784,0.01400653402333983,0.18778811026315784,0.01400653402333983,0.0017586152155688755,0.18473042541751325,6.220604344510988,0.17111133811844595,7.664905332934133,0.2768752579780109,0.01242846391568628,0.10489635857953207,-0.0009608560764705883,0.06740501816092498,0.0013577317156862753,0.036540820400573486,3.6025,0.22825033249858445,-14.71,0.23343049483383105,14.2625,0.2464673882471827
Diego06,27,73,202.83783783783784,110.0,471.5644479056161,69.75,83.0,43.557105374111224,0.1831154795833333,0.018900687833341787,0.1831154795833333,0.018900687833341787,0.026728867807600015,0.1628688724585857,6.203319119400003,0.15575539722830758,7.668915366799999,0.2245646433858898,-0.005156038125999998,0.09129477192484413,0.002087982162,0.07339463995885853,0.0025567125660000013,0.027278972120289152,3.645,0.14142135623730945,-14.6825,0.20077973005261351,14.295,0.2584786731817468
Diego06,28,69,233.4705882352941,129.5,318.4609994954538,55.514285714285705,68.0,39.428544026296656,0.1769003582191781,0.02746313253000497,0.1769003582191781,0.02746313253000497,0.0235206385412,0.283066396053516,6.2394332742,0.1896431605322345,7.643019650800004,0.2439656756007237,-0.017343034300000004,0.0998681111767122,0.008245397917999995,0.06991942506185413,-0.0025780184059999997,0.08587918655743385,3.655,0.27264763834274713,-14.57,0.30426391605355474,14.3875,0.3510643437738839
Diego07,0,94,152.5,109.5,139.64299719880933,61.19148936170214,71.0,33.68307425416868,0.1933250028723404,0.02193509417669107,0.1933250028723404,0.02193509417669107,0.006991066352,0.36268115479964097,8.022012172000004,0.24953998719627185,5.682398292,0.3937168490804393,-0.016043372950000002,0.2308601358744295,-0.012059161048,0.18615742284508013,-0.0018323107580000008,0.04067650243230845,4.8475,0.34560838106334224,-9.6375,0.5743507870026933,22.6275,0.1829638360609071
Diego07,1,50,331.52,170.0,470.37867015132974,65.96,78.0,38.63340523433056,0.19482354359999995,0.012156736704042716,0.19482354359999995,0.012156736704042716,-0.079104424576,0.18380729166350898,7.960624798,0.21848588537636887,5.795117344,0.2398742878089004,-0.003515479988000001,0.09792983778692244,0.0030893606579999976,0.08108697980837237,0.009459836284,0.06772283727136867,4.9225,0.23267795471906,-9.615,0.4179029278945736,22.6975,0.11869292398488394
Diego07,2,76,192.65789473684208,98.0,312.97433417919035,62.73684210526316,77.5,36.624968746800654,0.1905504513253011,0.017634158272182492,0.1905504513253011,0.017634158272182492,0.09988609453199998,0.2485003699333781,7.661636928000003,0.2548203200815641,6.1643989679999995,0.4022325713420514,-0.04002174418627453,0.16033922218374286,0.01664787634313725,0.1256849890394025,0.00513849094117647,0.0357430252869467,4.9675,0.23529453969049804,-10.565,0.6518419740885618,22.535,0.2755328788855124
Diego07,3,96,153.70454545454547,130.0,158.30270966043219,149.76923076923075,79.5,211.73092574549364,0.19089325944444446,0.01951357129994136,0.19089325944444446,0.01951357129994136,0.11951854816799998,0.2750659583697436,7.576690683999999,0.2509554622037824,6.159419066000002,0.4777930092775649,-0.018323108824,0.2308374241827443,-0.014040613470000005,0.181309796196496,0.008586293424,0.03295463891009636,4.936274509803922,0.35564426487327866,-10.794117647058822,0.4144450577366711,22.40686274509804,0.1901366897374449
Diego07,4,95,150.14583333333334,116.0,195.566170940457,58.85106382978724,72.0,34.531635604751116,0.18631296941176465,0.02582914977184513,0.18631296941176465,0.02582914977184513,0.18100164956800005,0.21396246844422465,7.518463648000001,0.20707406092322134,6.451415842,0.3146415841144036,-0.020560230653999992,0.13572883359024926,0.013017928883999993,0.11503763304068915,0.0011079089419999996,0.034105096960831784,4.87,0.2742801338718036,-11.295,0.34046786536608503,22.3725,0.2028024322600987
Diego07,5,102,148.67391304347825,116.0,154.60789894264437,143.60714285714286,65.5,234.9880986209865,0.18970589552083325,0.02343462536066187,0.18970589552083325,0.02343462536066187,0.136852569416,0.1786322915056449,7.572476919999999,0.23564590286713125,6.306422973999998,0.3850575963798118,-0.04207922909999999,0.14898934902136346,0.005539544226,0.09307893405383008,0.0047086125440000005,0.03176926545341406,4.7525,0.2120267840223423,-11.1075,0.41650422003398974,22.4325,0.1943231319010593
Diego07,6,96,151.22916666666666,129.5,161.42559574303237,58.29166666666666,67.5,36.11857442424488,0.1907418769072164,0.019271511172544116,0.1907418769072164,0.019271511172544116,0.08054094418800002,0.2207454940768032,7.5262209539999985,0.18148697630619828,6.292536666000001,0.4060475391234934,0.024821418354000008,0.13384800972222308,-0.009928567608,0.120196203467265,0.0023862652399999997,0.02566979050226161,4.685,0.2190540889313663,-11.205,0.3604843680270155,22.46,0.21493947890472967
Diego07,7,93,163.73333333333332,123.0,151.7222941609259,86.3125,67.5,131.65641231727122,0.18945535133333333,0.016737674393788045,0.18945535133333333,0.016737674393788045,0.022280524068534514,0.21505694734905165,7.51586352219828,0.28181799282196385,6.362756134051721,0.4262266652191112,0.013678414178000005,0.16579625188594266,4.799999994697935e-11,0.10217719853895084,-0.0017044748260000005,0.031771387044220896,4.625,0.2187044413199264,-11.2825,0.5640200550060072,22.4175,0.2151915378428792
